ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
Penange-97_father-1,2756,Penange,97_father,bɔ̀bɔ̀,bɔ̀bɔ̀,b ¹/ɔ b ¹/ɔ,,hantganfc,[1372],,,,father (as in 'I do not have a father')
TiranigeDiga-97_father-1,2757,TiranigeDiga,97_father,bà:,bà:,b ¹/aː,,hantganfc,[1372],,,,father (as in 'I do not have a father')
BenTey-97_father-1,2758,BenTey,97_father,bɔ̌:,bɔ̌:,b ¹⁵/ɔː,,hantganfc,[1372],,,,father (as in 'I do not have a father')
ToroTegu-97_father-1,2759,ToroTegu,97_father,bá,bá,b ⁵/a,,hantganfc,[1372],,,,father (as in 'I do not have a father')
Nanga-97_father-1,2760,Nanga,97_father,bǎ:,bǎ:,b ¹⁵/aː,,hantganfc,[1372],,,,father (as in 'I do not have a father')
BankanTey-97_father-1,2761,BankanTey,97_father,bɔ̌:,bɔ̌:,b ¹⁵/ɔː,,hantganfc,[1372],,,,father (as in 'I do not have a father')
YornoSo-97_father-1,2762,YornoSo,97_father,bá:,bá:,b ⁵/aː,,hantganfc,[1372],,,,father (as in 'I do not have a father')
PergeTegu-97_father-1,2763,PergeTegu,97_father,bǎ:,bǎ:,b ¹⁵/aː,,hantganfc,[1372],,,,father (as in 'I do not have a father')
Soninke-97_father-1,2764,Soninke,97_father,hààbá,hààbá,h ¹/a: b ⁵/a,,hantganfc,[1375],,,,
Bangime-98_fearbeafraid-1,2765,Bangime,98_fearbeafraid,pìrⁿà,pìrⁿà,p ¹/i ∼/r̃ ¹/a,,hantganfc,[1377],,,,"fear, be afraid"
Fulfulde-98_fearbeafraid-1,2766,Fulfulde,98_fearbeafraid,hulude,hul-ude,h u l + u d e,,hantganfc,"[1385, 1386]",,,,"fear, be afraid"
Jenaama-98_fearbeafraid-1,2767,Jenaama,98_fearbeafraid,kwàⁿ (2),kwàⁿ,k w ã,,hantganfc,[1381],,,,"fear, be afraid"
Jamsay-98_fearbeafraid-1,2768,Jamsay,98_fearbeafraid,lɛ́:,lɛ́:,l ⁵/ɛː,,hantganfc,[1379],,,,"fear, be afraid"
BonduSo-98_fearbeafraid-1,2769,BonduSo,98_fearbeafraid,íbí-yɛ́,íbí-yɛ́,⁵/i b ⁵/i + j ⁵/ɛ,,hantganfc,"[1378, 1380]",,,,"fear, be afraid"
Soninke-98_fearbeafraid-1,2770,Soninke,98_fearbeafraid,kànú,kànú,k ¹/a n ⁵/u,,hantganfc,[1381],,,,
SonghaiSenni-98_fearbeafraid-1,2771,SonghaiSenni,98_fearbeafraid,hámbúrú,hámbúrú,h ⁵/a ⁿb ⁵/u + r ⁵/u,,hantganfc,"[1389, 1390]",,,,"[intr or VO] fear, be afraid (of)"
ToroTegu-98_fearbeafraid-1,2772,ToroTegu,98_fearbeafraid,líw,líw,l ⁵/i w,,hantganfc,[1382],,,,"fear, be afraid of"
BenTey-98_fearbeafraid-1,2773,BenTey,98_fearbeafraid,ú:-yí,ú:yí,⁵/uː j ⁵/i,,hantganfc,[1379],,,,"fear, be afraid of"
BankanTey-98_fearbeafraid-1,2774,BankanTey,98_fearbeafraid,ú:wí,ú:wí,⁵/uː w ⁵/i,,hantganfc,[1378],,,,"fear, be afraid of"
Nanga-98_fearbeafraid-1,2775,Nanga,98_fearbeafraid,"ú:-yí, ùwá",ú:yí,⁵/uː j ⁵/i,,hantganfc,[1379],,,,"fear, be afraid of"
PergeTegu-98_fearbeafraid-1,2776,PergeTegu,98_fearbeafraid,lɛ́:,lɛ́:,l ⁵/ɛː,,hantganfc,[1379],,,,"fear, be afraid of"
TogoKan-98_fearbeafraid-1,2777,TogoKan,98_fearbeafraid,"líw-ì://líwɛ́, líy-ì://líyɛ́",líw-ì:,l ⁵/i w ¹/iː,,hantganfc,[1382],,,,"fear, be afraid of"
YornoSo-98_fearbeafraid-1,2778,YornoSo,98_fearbeafraid,lɛ́:,lɛ́:,l ⁵/ɛː,,hantganfc,[1379],,,,"fear, be afraid of"
TommoSo-98_fearbeafraid-1,2779,TommoSo,98_fearbeafraid,níŋí-yɛ́,níŋí-yɛ́,n ⁵/i ŋ ⁵/i + j ⁵/ɛ,,hantganfc,"[1382, 1380]",,,,"fear, be afraid of"
DogulDom-98_fearbeafraid-1,2780,DogulDom,98_fearbeafraid,ú:g-yɛ̀,ú:g-yɛ̀,⁵/uː ɡ + j ¹/ɛ,,hantganfc,"[1378, 1380]",,,,"fear, be afraid of"
TebulUre-98_fearbeafraid-1,2781,TebulUre,98_fearbeafraid,ír-í: (ír-í:-yà-),ír-í:,⁵/i r ⁵/iː,,hantganfc,[1391],,,,"fear, be afraid of"
YandaDom-98_fearbeafraid-1,2782,YandaDom,98_fearbeafraid,íbí-yɛ́,íbí-yɛ́,⁵/i b ⁵/i + j ⁵/ɛ,,hantganfc,"[1378, 1380]",,,,"fear, be afraid of"
Bunoge-98_fearbeafraid-1,2783,Bunoge,98_fearbeafraid,díwɛ̀,díwɛ̀,d ⁵/i w ¹/ɛ,,hantganfc,[1382],,,,"fear, be afraid of"
DonnoSo-98_fearbeafraid-1,2784,DonnoSo,98_fearbeafraid,níɲɲ-ɛ̀:-,níɲɲ-ɛ̀:,n ⁵/i ɲ ɲ + ¹/ɛː,,hantganfc,"[1383, 1384]",,,,"fear, be afraid of"
TiranigeDiga-98_fearbeafraid-1,2785,TiranigeDiga,98_fearbeafraid,yó:ní-yó,yó:ní-yó,j ⁵/oː n ⁵/i + j ⁵/o,,hantganfc,"[1392, 1380]",,,,"fear, be afraid of"
Mombo-98_fearbeafraid-1,2786,Mombo,98_fearbeafraid,"ní:wɔ́ ní:wɛ̀ // ní:wè, ní:wɛ̀",ní:wɔ́_ní:wɛ̀,n ⁵/iː w ⁵/ɔ + n ⁵/iː w ¹/ɛ,,hantganfc,"[1387, 1382]",,,,"fear, be afraid of"
Penange-98_fearbeafraid-1,2787,Penange,98_fearbeafraid,ní:gɛ̀,ní:gɛ̀,n ⁵/iː ɡ ¹/ɛ,,hantganfc,[1388],,,,"fear, be afraid of"
BozoDebo-98_fearbeafraid-1,2788,BozoDebo,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,[1381],,,,
BozoHainyaxo-98_fearbeafraid-1,2789,BozoHainyaxo,98_fearbeafraid,koⁿnoⁿ,koⁿnoⁿ,k õ n õ,,hantganfc,[1381],,,,
BozoKorondougounord-98_fearbeafraid-1,2790,BozoKorondougounord,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,[1381],,,,
BozoKorondougousud-98_fearbeafraid-1,2791,BozoKorondougousud,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,[1381],,,,
BozoKotya-98_fearbeafraid-1,2792,BozoKotya,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,[1381],,,,
BozoPondorinord-98_fearbeafraid-1,2793,BozoPondorinord,98_fearbeafraid,kwaⁿaⁿ,kwaⁿaⁿ,k w ∼/ãː,,hantganfc,[1381],,,,
BozoPondorisud-98_fearbeafraid-1,2794,BozoPondorisud,98_fearbeafraid,kwaⁿ,kwaⁿ,k w ã,,hantganfc,[1381],,,,
BozoTieyaxo-98_fearbeafraid-1,2795,BozoTieyaxo,98_fearbeafraid,kwɔⁿnaⁿ,kwɔⁿnaⁿ,k w ɔ̃ n ã,,hantganfc,[1381],,,,
BozoTiemaCewe-98_fearbeafraid-1,2796,BozoTiemaCewe,98_fearbeafraid,koⁿra,koⁿra,k õ r a,,hantganfc,[1381],,,,
Soninke-98_fearbeafraid-2,2797,Soninke,98_fearbeafraid,kànnê,kànnê,k ¹/a n n ⁵¹/e,,hantganfc,[1396],,,,
ToroSo-98_fearbeafraid-1,2798,ToroSo,98_fearbeafraid,lìyè móy,lìyè móy,l ¹/i j ¹/e + m ⁵/o j,,hantganfc,"[1379, 1393]",,,,"fear, be afraid of"
BonduSo-98_fearbeafraid-2,2799,BonduSo,98_fearbeafraid,íbí-nà-n,íbí-nà-n,⁵/i b ⁵/i + n ¹/a + n,,hantganfc,"[1378, 1394, 1395]",,,,"fear, be afraid of"
SonghaiSenni-99_fearfright-1,2800,SonghaiSenni,99_fearfright,hámbúrú-kúbéy,hámbúrú-kúbéy,h ⁵/a ⁿb ⁵/u r ⁵/u + k ⁵/u b ⁵/e j,,hantganfc,"[1408, 1409]",,,,[cpd n] fear
ToroTegu-99_fearfright-1,2801,ToroTegu,99_fearfright,líwá,líwá,l ⁵/i w ⁵/a,,hantganfc,[1401],,,,fear (noun)
BenTey-99_fearfright-1,2802,BenTey,99_fearfright,ùwǎw,ùwǎw,¹/u w ¹⁵/a w,,hantganfc,[1397],,,,fear (noun)
BankanTey-99_fearfright-1,2803,BankanTey,99_fearfright,"wⁿǎn, kǒ:",wⁿǎn,∼/w̃ ¹⁵/a n,,hantganfc,[1397],,,,fear (noun)
Nanga-99_fearfright-1,2804,Nanga,99_fearfright,ùwá,ùwá,¹/u w ⁵/a,,hantganfc,[1397],,,,fear (noun)
PergeTegu-99_fearfright-1,2805,PergeTegu,99_fearfright,lɛ̀-lɛ̌:,lɛ̀-lɛ̌:,l ¹/ɛ + l ¹⁵/ɛː,,hantganfc,"[1401, 1407]",,,,fear (noun)
Gourou-99_fearfright-1,2806,Gourou,99_fearfright,lì-lɛ̌:,lì-lɛ̌:,l ¹/i + l ¹⁵/ɛː,,hantganfc,"[1401, 1407]",,,,fear (noun)
TogoKan-99_fearfright-1,2807,TogoKan,99_fearfright,lìwɛ́,lìwɛ́,l ¹/i w ⁵/ɛ,,hantganfc,[1401],,,,fear (noun)
YornoSo-99_fearfright-1,2808,YornoSo,99_fearfright,"lì-lɛ̌:, lɛ̂:",lì-lɛ̌:,l ¹/i + l ¹⁵/ɛː,,hantganfc,"[1401, 1407]",,,,fear (noun)
TommoSo-99_fearfright-1,2809,TommoSo,99_fearfright,níyɛ́,níyɛ́,n ⁵/i j ⁵/ɛ,,hantganfc,[1401],,,,fear (noun)
DogulDom-99_fearfright-1,2810,DogulDom,99_fearfright,ú:g-ì:-g,ú:g-ì:g,⁵/uː ɡ + ¹/iː + ɡ,,hantganfc,"[1402, 1403]",,,,fear (noun)
TebulUre-99_fearfright-1,2811,TebulUre,99_fearfright,"íríyá:, cɛ̀ndɛ̀-pÂy",íríyá:,⁵/i r ⁵/i + j ⁵/aː,,hantganfc,"[1410, 1411]",,,,fear (noun)
YandaDom-99_fearfright-1,2812,YandaDom,99_fearfright,íbɛ̀,íbɛ̀,⁵/i b ¹/ɛ,,hantganfc,[1402],,,,fear (noun)
BonduSo-99_fearfright-1,2813,BonduSo,99_fearfright,"ìbìnà-ŋgó, ìbà-ŋgó",ìbìnà-ŋgó,¹/i b ¹/i n ¹/a + ⁿɡ ⁵/o,,hantganfc,"[1398, 1399]",,,,fear (noun)
Bunoge-99_fearfright-1,2814,Bunoge,99_fearfright,dìwɔ̀,dìwɔ̀,d ¹/i w ¹/ɔ,,hantganfc,[1401],,,,fear (noun)
DonnoSo-99_fearfright-1,2815,DonnoSo,99_fearfright,níɲɲ-ɛ̀:-dù,níɲɲ-ɛ̀:dù,n ⁵/i ɲ ɲ + ¹/ɛː d ¹/u,,hantganfc,"[1404, 1405]",,,,fear (noun)
Mombo-99_fearfright-1,2816,Mombo,99_fearfright,níwɔ́,níwɔ́,n ⁵/i w ⁵/ɔ,,hantganfc,[1401],,,,fear (noun)
Penange-99_fearfright-1,2817,Penange,99_fearfright,ní:gɔ́,ní:gɔ́,n ⁵/iː ɡ ⁵/ɔ,,hantganfc,[1401],,,,fear (noun)
Fulfulde-99_fearfright-1,2818,Fulfulde,99_fearfright,hulde,hulde,h u l + d e,,hantganfc,[1406],,,,fear (noun)
Jamsay-99_fearfright-1,2819,Jamsay,99_fearfright,lì-lɛ̌:,lì-lɛ̌:,l ¹/i + l ¹⁵/ɛː,,hantganfc,"[1401, 1407]",,,,fear (noun)
TiranigeDiga-99_fearfright-1,2820,TiranigeDiga,99_fearfright,yó:ní-yó,yó:ní-yó,j ⁵/oː n ⁵/i + j ⁵/o,,hantganfc,"[1412, 1411]",,,,fear (noun)
BozoKorondougounord-99_fearfright-1,2821,BozoKorondougounord,99_fearfright,tabakeⁿde,tabakeⁿde,t a b a k ẽ + d e,,hantganfc,[1400],,,,
Fulfulde-100_fight-1,2822,Fulfulde,100_fight,haɓude,haɓ-ude,h a ɓ + u d e,,hantganfc,"[1421, 1422]",,,,fight (n)
Jenaama-100_fight-1,2823,Jenaama,100_fight,kɛ̄lɛ̄,kɛ̄lɛ̄,k ³/ɛ l ³/ɛ,,hantganfc,[1413],,,,fight (n)
Bangime-100_fight-1,2824,Bangime,100_fight,kóré,kóré,k ⁵/o r ⁵/e,,hantganfc,[1413],,,,"fight (n), war"
BankanTey-100_fight-1,2825,BankanTey,100_fight,zàyá,zàyá,z ¹/a + j ⁵/a,,hantganfc,"[1414, 1415]",,,,fight (verb only)
BenTey-100_fight-1,2826,BenTey,100_fight,jàyá,jàyá,dʒ ¹/a + j ⁵/a,,hantganfc,"[1416, 1415]",,,,fight (verb only)
Bunoge-100_fight-1,2827,Bunoge,100_fight,ɲɔ́ŋɛ̀,ɲɔ́ŋɛ̀,ɲ ⁵/ɔ ŋ ¹/ɛ,,hantganfc,[1419],,,,fight (verb only)
DogulDom-100_fight-1,2828,DogulDom,100_fight,jà:l-yé,jà:l-yé,dʒ ¹/aː l + j ⁵/e,,hantganfc,"[1416, 1415]",,,,fight (verb only)
BonduSo-100_fight-1,2829,BonduSo,100_fight,já:ŋí-y,já:ŋí-y,dʒ ⁵/aː ŋ ⁵/i + j,,hantganfc,"[1417, 1418]",,,,fight (verb only)
Nanga-100_fight-1,2830,Nanga,100_fight,jòríyé,jòrí-yé,dʒ ¹/o r ⁵/i + j ⁵/e,,hantganfc,"[1417, 1415]",,,,fight (verb only)
TebulUre-100_fight-1,2831,TebulUre,100_fight,zèjí,zèjí,z ¹/e + dʒ ⁵/i,,hantganfc,"[1414, 1416]",,,,fight (verb only)
TogoKan-100_fight-1,2832,TogoKan,100_fight,jày-î:,jày-î:,dʒ ¹/a + j ⁵¹/iː,,hantganfc,"[1416, 1415]",,,,fight (verb only)
TommoSo-100_fight-1,2833,TommoSo,100_fight,jàwí-yɛ́,jàwí-yɛ́,dʒ ¹/a w ⁵/i + j ⁵/ɛ,,hantganfc,"[1416, 1415]",,,,fight (verb only)
ToroTegu-100_fight-1,2834,ToroTegu,100_fight,zɔ̌ŋ,zɔ̌ŋ,z ¹⁵/ɔ ŋ,,hantganfc,[1426],,,,fight (verb only)
YandaDom-100_fight-1,2835,YandaDom,100_fight,zá:níyⁿɛ́,zá:níyⁿɛ́,z ⁵/aː n ⁵/i + ∼/j ⁵/ɛ,,hantganfc,"[1417, 1415]",,,,fight (verb only)
YornoSo-100_fight-1,2836,YornoSo,100_fight,jày-ɛ́:-,jày-ɛ́:,dʒ ¹/a + j ⁵/ɛː,,hantganfc,"[1416, 1415]",,,,fight (verb only)
DonnoSo-100_fight-1,2837,DonnoSo,100_fight,jàgùl-ɛ́:-,jàgùl-ɛ́:,dʒ ¹/a ɡ ¹/u + l ⁵/ɛː,,hantganfc,"[1416, 1420]",,,,fight (verb only)
Jamsay-100_fight-1,2838,Jamsay,100_fight,jɛ̀yɛ́ ~ jɛ̌:,jɛ̀yɛ́,dʒ ¹/ɛ + j ⁵/ɛ,,hantganfc,"[1416, 1415]",,,,fight (verb only)
Mombo-100_fight-1,2839,Mombo,100_fight,jáwⁿyⁿè,jáwⁿ-yⁿè,dʒ ⁵/a ∼/w̃ + ∼/j ¹/e,,hantganfc,"[1417, 1415]",,,,fight (verb only)
Penange-100_fight-1,2840,Penange,100_fight,jáyⁿ,jáyⁿ,dʒ ⁵/a ∼/j,,hantganfc,[1423],,,,fight (verb only)
TiranigeDiga-100_fight-1,2841,TiranigeDiga,100_fight,yáŋí-yó,yáŋí-yó,j ⁵/a ŋ ⁵/i + j ⁵/o,,hantganfc,"[1417, 1415]",,,,fight (verb only)
PergeTegu-100_fight-1,2842,PergeTegu,100_fight,jàyá,jàyá,dʒ ¹/a j ⁵/a,,hantganfc,[1416],,,,fight (verb only)
SonghaiSenni-100_fight-1,2843,SonghaiSenni,100_fight,gùrjèy,gùrjèy,ɡ ¹/u r + dʒ ¹/e + j,,hantganfc,"[1424, 1416, 1425]",,,,"[intr] fight, tussle, wrestle"
BonduSo-100_fight-2,2844,BonduSo,100_fight,jáːŋí-y,jáːŋí-y,dʒ ⁵/aː ŋ ⁵/i + j,,hantganfc,"[1417, 1418]",,,,fight (verb only)
Bambara-100_fight-1,2845,Bambara,100_fight,kɛlɛ,kɛlɛ,k ɛ l ɛ,,hantganfc,[],,,,war
Bangime-101_find-1,2846,Bangime,101_find,kārà,kārà,k ³/a r ¹/a,,hantganfc,[1427],,,,"get, find"
Fulfulde-101_find-1,2847,Fulfulde,101_find,tawude,taw-ude,t a w + u d e,,hantganfc,"[1432, 1433]",,,,"get, find"
Jenaama-101_find-1,2848,Jenaama,101_find,ā-kìlɛ̀,ā-kìlɛ̀,³/a + k ¹/i l ¹/ɛ,,hantganfc,"[1434, 1427]",,,,"get, find"
BozoHainyaxo-101_find-1,2849,BozoHainyaxo,101_find,kiɛ,kiɛ,k i ɛ,,hantganfc,[1427],,,,
BozoPondorinord-101_find-1,2850,BozoPondorinord,101_find,kirɛⁿ,kirɛⁿ,k i r ∼/ɛ,,hantganfc,[1427],,,,
BozoTieyaxo-101_find-1,2851,BozoTieyaxo,101_find,kire,kire,k i r e,,hantganfc,[1427],,,,
BozoPondorisud-101_find-1,2852,BozoPondorisud,101_find,kiraⁿ,kiraⁿ,k i r ã,,hantganfc,[1427],,,,
BozoKotya-101_find-1,2853,BozoKotya,101_find,kire,kire,k i r e,,hantganfc,[1427],,,,
BozoTiemaCewe-101_find-1,2854,BozoTiemaCewe,101_find,kira,kira,k i r a,,hantganfc,[1427],,,,
BozoDebo-101_find-1,2855,BozoDebo,101_find,kiraⁿ,kiraⁿ,k i r ã,,hantganfc,[1427],,,,
BozoKorondougounord-101_find-1,2856,BozoKorondougounord,101_find,kire,kire,k i r e,,hantganfc,[1427],,,,
BozoKorondougousud-101_find-1,2857,BozoKorondougousud,101_find,kile,kile,k i l e,,hantganfc,[1427],,,,
Soninke-101_find-1,2858,Soninke,101_find,ɲí,ɲí,ɲ ⁵/i,,hantganfc,[1435],,,,
ToroTegu-101_find-1,2859,ToroTegu,101_find,dìrⁿú,dìrⁿú,d ¹/i ∼/r̃ ⁵/u,,hantganfc,[1429],,,,find (a situation)
BenTey-101_find-1,2860,BenTey,101_find,tɛ́mbú,tɛ́mbú,t ⁵/ɛ ⁿb ⁵/u,,hantganfc,[1428],,,,find (a situation)
BankanTey-101_find-1,2861,BankanTey,101_find,tɛ́mbí,tɛ́mbí,t ⁵/ɛ ⁿb ⁵/i,,hantganfc,[1428],,,,find (a situation)
PergeTegu-101_find-1,2862,PergeTegu,101_find,tɛ́mbɛ́,tɛ́mbɛ́,t ⁵/ɛ ⁿb ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
Jamsay-101_find-1,2863,Jamsay,101_find,tɛ́mɛ́,tɛ́mɛ́,t ⁵/ɛ m ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
YornoSo-101_find-1,2864,YornoSo,101_find,tɛ́mɛ́,tɛ́mɛ́,t ⁵/ɛ m ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
DogulDom-101_find-1,2865,DogulDom,101_find,"tɛ́mbɛ̀, jèmlìyé",tɛ́mbɛ̀,t ⁵/ɛ ⁿb ¹/ɛ,,hantganfc,[1428],,,,find (a situation)
TebulUre-101_find-1,2866,TebulUre,101_find,tɛ́mbí (tɛ́mbí-tì-),tɛ́mbí,t ⁵/ɛ ⁿb ⁵/i,,hantganfc,[1428],,,,find (a situation)
BonduSo-101_find-1,2867,BonduSo,101_find,dìnɛ̂:,dìnɛ̂:,d ¹/i n ⁵¹/ɛː,,hantganfc,[1429],,,,find (a situation)
Bunoge-101_find-1,2868,Bunoge,101_find,bélóŋgè,bélóŋgè,b ⁵/e l ⁵/o + ⁿɡ ¹/e,,hantganfc,"[1430, 1431]",,,,find (a situation)
TiranigeDiga-101_find-1,2869,TiranigeDiga,101_find,"yú:ndó (Boui), jú:ndó (Ningo)",yú:ndó,j ⁵/uː ⁿd ⁵/o,,hantganfc,[1436],,,,find (a situation)
Penange-101_find-1,2870,Penange,101_find,témbé,témbé,t ⁵/e ⁿb ⁵/e,,hantganfc,[1428],,,,find (a situation)
Mombo-101_find-1,2871,Mombo,101_find,tɛ́mbɛ́,tɛ́mbɛ́,t ⁵/ɛ ⁿb ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
Nanga-101_find-1,2872,Nanga,101_find,tɛ́mbí,tɛ́mbí,t ⁵/ɛ ⁿb ⁵/i,,hantganfc,[1428],,,,find (a situation)
TogoKan-101_find-1,2873,TogoKan,101_find,tɛ́mɛ́,tɛ́mɛ́,t ⁵/ɛ m ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
TommoSo-101_find-1,2874,TommoSo,101_find,tɛ́mbɛ́,tɛ́mbɛ́,t ⁵/ɛ ⁿb ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
YandaDom-101_find-1,2875,YandaDom,101_find,tɛ́mbɛ́,tɛ́mbɛ́,t ⁵/ɛ ⁿb ⁵/ɛ,,hantganfc,[1428],,,,find (a situation)
SonghaiSenni-101_find-1,2876,SonghaiSenni,101_find,dí:,dí:,d ⁵/iː,,hantganfc,[1429],,,,[VO] see; find (sth lost); receive (sth sent)
BonduSo-101_find-2,2877,BonduSo,101_find,dìnɛ̂ː,dìnɛ̂ː,d ¹/i n ⁵¹/ɛː,,hantganfc,[1429],,,,find (a situation)
ToroTegu-102_finger-1,2878,ToroTegu,102_finger,lɔ̀-[ì-rⁿú],lɔ̀-ìrⁿú,l ¹/ɔ + ¹/i ∼/r̃ ⁵/u,,hantganfc,"[1440, 1441]",,,,finger
BenTey-102_finger-1,2879,BenTey,102_finger,nà:-sî:ⁿ,nà:-sî:ⁿ,n ¹/aː + s ⁵¹/ĩ:,,hantganfc,"[1440, 1441]",,,,finger
BankanTey-102_finger-1,2880,BankanTey,102_finger,nà:-sìrî:,nà:-sìrî:,n ¹/aː + s ¹/i r ⁵¹/iː,,hantganfc,"[1440, 1441]",,,,finger
Nanga-102_finger-1,2881,Nanga,102_finger,làsìrî,là-sìrî,l ¹/a + s ¹/i r ⁵¹/i,,hantganfc,"[1440, 1441]",,,,finger
PergeTegu-102_finger-1,2882,PergeTegu,102_finger,nùwⁿò-šî:ⁿ,nùwⁿò-šî:ⁿ,n ¹/u ∼/w̃ ¹/o + ʃ ⁵¹/ĩ:,,hantganfc,"[1442, 1441]",,,,finger
Gourou-102_finger-1,2883,Gourou,102_finger,nùmò î:ⁿ,nùmò-î:ⁿ,n ¹/u m ¹/o + ⁵¹/ĩ:,,hantganfc,"[1442, 1449]",,,,finger
TogoKan-102_finger-1,2884,TogoKan,102_finger,nùmɔ̀-í:ⁿ,nùmɔ̀-í:ⁿ,n ¹/u m ¹/ɔ + ⁵/ĩ:,,hantganfc,"[1442, 1449]",,,,finger
YornoSo-102_finger-1,2885,YornoSo,102_finger,nɔ̀yⁿ-sǎy,nɔ̀yⁿ-sǎy,n ¹/ɔ ∼/j + s ¹⁵/a + j,,hantganfc,"[1442, 1441, 1448]",,,,finger
TommoSo-102_finger-1,2886,TommoSo,102_finger,nùmɔ̀ sǎy,nùmɔ̀-sǎy,n ¹/u m ¹/ɔ + s ¹⁵/a + j,,hantganfc,"[1442, 1441, 1448]",,,,finger
DogulDom-102_finger-1,2887,DogulDom,102_finger,nùmɔ̀-sâyg,nùmɔ̀-sâyg,n ¹/u m ¹/ɔ + s ⁵¹/a + j + ɡ,,hantganfc,"[1442, 1441, 1448, 1449]",,,,finger
TebulUre-102_finger-1,2888,TebulUre,102_finger,nùmà:-íyɛ́,nùmà:-íyɛ́,n ¹/u m ¹/aː + ⁵/i + j ⁵/ɛ,,hantganfc,"[1442, 1449, 1458]",,,,finger
YandaDom-102_finger-1,2889,YandaDom,102_finger,"nùmà-é:, nùmà-yé",nùmà-é:,n ¹/u m ¹/a + ⁵/eː,,hantganfc,"[1442, 1449]",,,,finger
BonduSo-102_finger-1,2890,BonduSo,102_finger,nùmà-sɛ́ndɔ̀:,nùmà-sɛ́ndɔ̀:,n ¹/u m ¹/a + s ⁵/ɛ + ⁿd ¹/ɔː,,hantganfc,"[1442, 1441, 1443]",,,,finger
Bunoge-102_finger-1,2891,Bunoge,102_finger,"nùmɛ́-sè (def -sê: nɔ̀, pl sě:-gè)",nùmɛ́-sè,n ¹/u m ⁵/ɛ + s ¹/e,,hantganfc,"[1442, 1441]",,,,finger
Jamsay-102_finger-1,2892,Jamsay,102_finger,nùmò-î:ⁿ,nùmò-î:ⁿ,n ¹/u m ¹/o + ⁵¹/ĩ:,,hantganfc,"[1442, 1449]",,,,finger
DonnoSo-102_finger-1,2893,DonnoSo,102_finger,nùmɔ̀ sà-ý,nùmɔ̀-sàý,n ¹/u m ¹/ɔ + s ¹/a vj,,hantganfc,"[1442, 1441]",,,,finger
TomoKan-102_finger-1,2894,TomoKan,102_finger,nùmè-ʔí:ⁿ,nùmè-ʔí:ⁿ,n ¹/u m ¹/e + ʔ ⁵/ĩ:,,hantganfc,"[1442, 1441]",,,,finger
TiranigeDiga-102_finger-1,2895,TiranigeDiga,102_finger,"nùmá sèŋgé (hand ...), númí-yɛ́ sě: (sè:-ŋgé)",nùmá-sèŋgé,n ¹/u m ⁵/a + s ¹/e + ⁿɡ ⁵/e,,hantganfc,"[1442, 1441, 1443]",,,,finger
Mombo-102_finger-1,2896,Mombo,102_finger,nɛ̀: sí:,nɛ̀:-sí:,n ¹/ɛː + s ⁵/iː,,hantganfc,"[1440, 1441]",,,,finger
Penange-102_finger-1,2897,Penange,102_finger,nɛ̀:-sé (pl -sé:-gè),nɛ̀:-sé,n ¹/ɛː + s ⁵/e,,hantganfc,"[1440, 1441]",,,,finger
Bangime-102_finger-1,2898,Bangime,102_finger,nìī-ŋ̄-kūwⁿɛ̀ɛ̀,nìī-ŋ̄-kūwⁿɛ̀ɛ̀,n ³/¹/i: + ŋ + k ³/u ∼/w̃ ¹/ɛː,,hantganfc,"[1437, 1438, 1439]",,,,finger
Fulfulde-102_finger-1,2899,Fulfulde,102_finger,feɗeendu,feɗeendu,f e ɗ eː + n d u,,hantganfc,[1450],,,,finger
Jenaama-102_finger-1,2900,Jenaama,102_finger,sùgū-kɔ̀ɔ̀njɛ́wⁿ,sùgū-kɔ̀ɔ̀njɛ́wⁿ,s ¹/u ɡ ³/u + k ¹/ɔː ⁿdʒ ⁵/ɛ + ∼/w̃,,hantganfc,"[1446, 1451, 1448]",,,,finger
SonghaiSenni-102_finger-1,2901,SonghaiSenni,102_finger,[kàmb-ù]-[kòb-í:z-ò],kàmb-ù-kòb-í:z-ò,k ¹/a ⁿb + ¹/u + k ¹/o b + ⁵/iː z + ¹/o,,hantganfc,"[1452, 1453, 1454, 1455, 1456]",,,,finger
BozoKorondougounord-102_finger-1,2902,BozoKorondougounord,102_finger,kirihoⁿnoⁿŋoⁿ,kirihoⁿnoⁿŋoⁿ,k i r i + h õ n õ ŋ õ,,hantganfc,"[1444, 1445]",,,,
