ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
Soninke-88_empty-1,2495,Soninke,88_empty,dàⁿnàɲɔ́gɔ́ⁿ,dàⁿnàɲɔ́gɔ́ⁿ,d ã n ¹/a + ɲ ⁵/ɔ ɡ ⁵/ɔ̃,,hantganfc,1262 1263,,
Soninke-88_empty-2,2496,Soninke,88_empty,dúúrò,dúúrò,d ⁵/uː r ¹/o,,hantganfc,1265,,
SonghaiSenni-88_empty-1,2497,SonghaiSenni,88_empty,kárás,kárás,k ⁵/a r ⁵/a s,,hantganfc,1249,,
Bangime-88_empty-1,2498,Bangime,88_empty,pɔ́mbɛ̄,pɔ́mbɛ̄,p ∼⁵/ɔ b ³/ɛ,,hantganfc,1250,,
Fulfulde-88_empty-1,2499,Fulfulde,88_empty,ɓolu,ɓolu,ɓ o l u,,hantganfc,1258,,
Jenaama-88_empty-1,2500,Jenaama,88_empty,wōⁿ-wōⁿ,wōⁿ-wōⁿ,w ³/õ + w ³/õ,,hantganfc,1257 1259,,
Jamsay-88_empty-1,2501,Jamsay,88_empty,wóm,wóm,w ⁵/o + m,,hantganfc,1257,,
Mombo-88_empty-1,2502,Mombo,88_empty,sálá,sálá,s ⁵/a l ⁵/a,,hantganfc,1255,,
Bambara-88_empty-1,2503,Bambara,88_empty,láⁿkólóⁿ,láⁿkólóⁿ,l ⁵/ã + k ⁵/o l ⁵/õ,,hantganfc,1248 1249,,
Soninke-88_empty-3,2504,Soninke,88_empty,kúrúmà,kúrúmà,k ⁵/u r ⁵/u + m ¹/a,,hantganfc,118 1266,,
ToroSo-88_empty-1,2505,ToroSo,88_empty,íθú,íθú,⁵/i θ ⁵/u,,hantganfc,1251,,
BonduSo-88_empty-2,2506,BonduSo,88_empty,njɛ̀ɛ̀-ŋɡò,njɛ̀ɛ̀-ŋɡò,ⁿdʒ ¹/ɛː + ⁿɡ ¹/o,,hantganfc,1254 1252,,
Bangime-89_enter-1,2507,Bangime,89_enter,mīndè,mīndè,m ³/i + ⁿd ¹/e,,hantganfc,1268 1269,,
Fulfulde-89_enter-1,2508,Fulfulde,89_enter,naatude,naat-ude,n aː t + u d e,,hantganfc,1270 1272,,
Jenaama-89_enter-1,2509,Jenaama,89_enter,dūwɔ̄ (2),dūwɔ̄,d ³/u w ³/ɔ,,hantganfc,1273,,
SonghaiSenni-89_enter-1,2510,SonghaiSenni,89_enter,húrâ,húrâ,h ⁵/u r ⁵¹/a,,hantganfc,1275,,
Soninke-89_enter-1,2511,Soninke,89_enter,ró,ró,r ⁵/o,,hantganfc,1276,,
Jamsay-89_enter-1,2512,Jamsay,89_enter,nú:,nú:,n ⁵/uː,,hantganfc,1270,,
Bunoge-89_enter-1,2513,Bunoge,89_enter,dɛ̂:,dɛ̂:,d ⁵¹/ɛː,,hantganfc,1267,,
DogulDom-89_enter-1,2514,DogulDom,89_enter,nùŋɛ́,nùŋɛ́,n ¹/u ŋ ⁵/ɛ,,hantganfc,1270,,
BonduSo-89_enter-1,2515,BonduSo,89_enter,ŋwɛ́,ŋwɛ́,ŋ w ⁵/ɛ,,hantganfc,1270,,
TommoSo-89_enter-1,2516,TommoSo,89_enter,yóó,yóó,j ⁵/oː,,hantganfc,1271,,
ToroTegu-89_enter-1,2517,ToroTegu,89_enter,lú,lú,l ⁵/u,,hantganfc,1270,,
YornoSo-89_enter-1,2518,YornoSo,89_enter,yó:,yó:,j ⁵/oː,,hantganfc,1271,,
DonnoSo-89_enter-1,2519,DonnoSo,89_enter,yô:,yô:,j ⁵¹/oː,,hantganfc,1271,,
Mombo-89_enter-1,2520,Mombo,89_enter,nwɛ́:,nwɛ́:,n w ⁵/ɛː,,hantganfc,1270,,
BankanTey-89_enter-1,2521,BankanTey,89_enter,nú,nú,n ⁵/u,,hantganfc,1270,,
BenTey-89_enter-1,2522,BenTey,89_enter,nú,nú,n ⁵/u,,hantganfc,1270,,
TiranigeDiga-89_enter-1,2523,TiranigeDiga,89_enter,nɔ́:,nɔ́:,n ɔː,,hantganfc,1270,,
TebulUre-89_enter-1,2524,TebulUre,89_enter,nɔ́:,nɔ́:,n ɔː,,hantganfc,1270,,
Nanga-89_enter-1,2525,Nanga,89_enter,núyⁿ,núyⁿ,n ⁵/u + ∼/j,,hantganfc,1270 1274,,
YandaDom-89_enter-1,2526,YandaDom,89_enter,nɔ́,nɔ́,n ⁵/ɔ,,hantganfc,1270,,
PergeTegu-89_enter-1,2527,PergeTegu,89_enter,nɔ́:,nɔ́:,n ɔː,,hantganfc,1270,,
Bambara-89_enter-1,2528,Bambara,89_enter,dò̰,dò̰,d õ,,hantganfc,118,,
Ampari-90_eye-1,2529,Ampari,90_eye,gìdó,gìdó,ɡ ¹/i d ⁵/o,,hantganfc,1277,,
BankanTey-90_eye-1,2530,BankanTey,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
BenTey-90_eye-1,2531,BenTey,90_eye,jìré,jìré,dʒ ¹/i r ⁵/e,,hantganfc,1277,,
Bunoge-90_eye-1,2532,Bunoge,90_eye,gíré-sè,gíré-sè,ɡ ⁵/i r ⁵/e + s ¹/e,,hantganfc,1277 1280,,
DogulDom-90_eye-1,2533,DogulDom,90_eye,gìró:,gìró:,ɡ ¹/i r ⁵/oː,,hantganfc,1277,,
ToroTegu-90_eye-1,2534,ToroTegu,90_eye,jìró,jìró,dʒ ¹/i r ⁵/o,,hantganfc,1277,,
YandaDom-90_eye-1,2535,YandaDom,90_eye,gìd-íyè,gìd-íyè,ɡ ¹/i d ⁵/i + j ¹/e,,hantganfc,1277 1284,,
YornoSo-90_eye-1,2536,YornoSo,90_eye,gìrì-ý,gìrì-ý,ɡ ¹/i r ¹/i + j,,hantganfc,1277 1285,,
DonnoSo-90_eye-1,2537,DonnoSo,90_eye,"gìrú,_gìr-î:",gìrú,ɡ ¹/i r ⁵/u,,hantganfc,1277,,
Mombo-90_eye-1,2538,Mombo,90_eye,gírè,gírè,ɡ ⁵/i r ¹/e,,hantganfc,1277,,
Penange-90_eye-1,2539,Penange,90_eye,gìrè,gìrè,ɡ ¹/i r ¹/e,,hantganfc,1277,,
TiranigeDiga-90_eye-1,2540,TiranigeDiga,90_eye,"jíró_(Boui),_gíríyé_(Ningo)",jíró,dʒ ⁵/i r ⁵/o,,hantganfc,1277,,
Jamsay-90_eye-1,2541,Jamsay,90_eye,jìré,jìré,dʒ ¹/i r ⁵/e,,hantganfc,1277,,
TebulUre-90_eye-1,2542,TebulUre,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
BonduSo-90_eye-1,2543,BonduSo,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
TommoSo-90_eye-1,2544,TommoSo,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
Nanga-90_eye-1,2545,Nanga,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
PergeTegu-90_eye-1,2546,PergeTegu,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
TogoKan-90_eye-1,2547,TogoKan,90_eye,gìré,gìré,ɡ ¹/i r ⁵/e,,hantganfc,1277,,
TomoKan-90_eye-1,2548,TomoKan,90_eye,jìrí:ⁿ,jìrí:ⁿ,dʒ ¹/i r ⁵/ĩ:,,hantganfc,1277,,
BozoDebo-90_eye-1,2549,BozoDebo,90_eye,ɲɔⁿŋ,ɲɔⁿŋ,ɲ ɔ̃ ŋ,,hantganfc,1278,,
BozoHainyaxo-90_eye-1,2550,BozoHainyaxo,90_eye,ɲaⁿŋaⁿ,ɲaⁿŋaⁿ,ɲ ã ŋ ã,,hantganfc,1278,,
BozoKorondougounord-90_eye-1,2551,BozoKorondougounord,90_eye,ɲoorɛⁿoⁿ,ɲoorɛⁿoⁿ,ɲ oː r ∼/ɛ õ,,hantganfc,1278,,
BozoKorondougousud-90_eye-1,2552,BozoKorondougousud,90_eye,ɲooliⁿoⁿ,ɲooliⁿoⁿ,ɲ oː l ĩ õ,,hantganfc,1278,,
BozoKotya-90_eye-1,2553,BozoKotya,90_eye,ɲorio,ɲorio,ɲ o r i o,,hantganfc,1278,,
BozoPondorinord-90_eye-1,2554,BozoPondorinord,90_eye,ɲoⁿ,ɲoⁿ,ɲ õ,,hantganfc,1278,,
BozoPondorisud-90_eye-1,2555,BozoPondorisud,90_eye,ɲoⁿ,ɲoⁿ,ɲ õ,,hantganfc,1278,,
BozoTieyaxo-90_eye-1,2556,BozoTieyaxo,90_eye,ɲaⁿaⁿ,ɲaⁿaⁿ,ɲ ∼/ãː,,hantganfc,1278,,
BozoTiemaCewe-90_eye-1,2557,BozoTiemaCewe,90_eye,ɲaa,ɲaa,ɲ aː,,hantganfc,1278,,
Soninke-90_eye-1,2558,Soninke,90_eye,yááxè,yááxè,j ⁵/a x ⁵/a ¹/e,,hantganfc,1281,,
Bambara-90_eye-1,2559,Bambara,90_eye,ɲɛ́,ɲɛ́,ɲ ⁵/ɛ,,hantganfc,1278,,
Bangime-90_eye-1,2560,Bangime,90_eye,sībɛ̀,sībɛ̀,s ³/i b ¹/ɛ,,hantganfc,1279,,
Fulfulde-90_eye-1,2561,Fulfulde,90_eye,yitere,yite-re,j i t e + r e,,hantganfc,1281 1282,,
Jenaama-90_eye-1,2562,Jenaama,90_eye,ɲɔ̄gɔ̄lɛ̄wⁿ,ɲɔ̄gɔ̄lɛ̄wⁿ,ɲ ³/ɔ ɡ ³/ɔ l ³/ɛ + ∼/w̃,,hantganfc,1278 1283,,
SonghaiSenni-90_eye-1,2563,SonghaiSenni,90_eye,mò:,mò:,m ¹/oː,,hantganfc,1278,,
ToroSo-90_eye-1,2564,ToroSo,90_eye,gìrí,gìrí,ɡ ¹/i r ⁵/i,,hantganfc,1277,,
ToroSo-90_eye-2,2565,ToroSo,90_eye,ɡìrì í,ɡìrì í,ɡ ¹/i r ¹/i + ⁵/i,,hantganfc,1277 1285,,
BonduSo-90_eye-2,2566,BonduSo,90_eye,jíró,jíró,dʒ ⁵/i r ⁵/o,,hantganfc,1277,,
ToroTegu-91_face-1,2567,ToroTegu,91_face,jìnǒŋ ~ gìnǒŋ,jìnǒ-ŋ,dʒ ¹/i n ¹⁵/o + ŋ,,hantganfc,1297 1291,,
BenTey-91_face-1,2568,BenTey,91_face,jìrè nûm,jìrè-nûm,dʒ ¹/i r ¹/e + n ⁵¹/u + m,,hantganfc,1287 1289 1290,,
BankanTey-91_face-1,2569,BankanTey,91_face,gìrè nûm,gìrè-nûm,ɡ ¹/i r ¹/e + n ⁵¹/u + m,,hantganfc,1287 1289 1290,,
Nanga-91_face-1,2570,Nanga,91_face,gìrè-nɔ̌:,gìrè-nɔ̌:,ɡ ¹/i r ¹/e + n ¹⁵/ɔː,,hantganfc,1287 1289,,
PergeTegu-91_face-1,2571,PergeTegu,91_face,gìrè-nǔm,gìrè-nǔm,ɡ ¹/i r ¹/e + n ¹⁵/u + m,,hantganfc,1287 1289 1290,,
Jamsay-91_face-1,2572,Jamsay,91_face,jìrè-pàrⁿá,jìrè-pàrⁿá,dʒ ¹/i r ¹/e + p ¹/a ∼/r̃ ⁵/a,,hantganfc,1287 1288,,
TogoKan-91_face-1,2573,TogoKan,91_face,gìrè-bàrⁿá,gìrè-bàrⁿá,ɡ ¹/i r ¹/e + b ¹/a ∼/r̃ ⁵/a,,hantganfc,1287 1288,,
YornoSo-91_face-1,2574,YornoSo,91_face,gìrù-pàlá,gìrù-pàlá,ɡ ¹/i r ¹/u + p ¹/a l ⁵/a,,hantganfc,1287 1288,,
TommoSo-91_face-1,2575,TommoSo,91_face,gìrè m̀bùló,gìrè-m̀bùló,ɡ ¹/i r ¹/e + m + b ¹/u l ⁵/o,,hantganfc,1287 1291 1292,,
DogulDom-91_face-1,2576,DogulDom,91_face,[gìrì-m̀]-bùlú-ŋ́ (pl -bùlú yà:),gìrì-m̀-bùlú-ŋ́,ɡ ¹/i r ¹/i + m + b ¹/u l ⁵/u + ŋ,,hantganfc,1287 1291 1292 1293,,
TebulUre-91_face-1,2577,TebulUre,91_face,gìrè-nòmgó,gìrè-nòmgó,ɡ ¹/i r ¹/e + n ¹/o + m + ɡ ⁵/o,,hantganfc,1287 1289 1296 1292,,
YandaDom-91_face-1,2578,YandaDom,91_face,gìdè-nòm,gìdè-nòm,ɡ ¹/i d ¹/e + n ¹/o + m,,hantganfc,1287 1289 1296,,
BonduSo-91_face-1,2579,BonduSo,91_face,gìrò-m̀bùlǎ:,gìrò-m̀bùlǎ:,ɡ ¹/i r ¹/o + m + b ¹/u l ¹⁵/aː,,hantganfc,1287 1291 1292,,
Bunoge-91_face-1,2580,Bunoge,91_face,gíré-m-bùlù,gíré-mbùlù,ɡ ⁵/i r ⁵/e + m + b ¹/u l ¹/u,,hantganfc,1287 1291 1292,,
DonnoSo-91_face-1,2581,DonnoSo,91_face,gìrù-ùmbúlù,gìrù-ùmbúlù,ɡ ¹/i r ¹/uː + m + b ⁵/u l ¹/u,,hantganfc,1287 1291 1292,,
TomoKan-91_face-1,2582,TomoKan,91_face,jìrìbàlà,jìrì-bàlà,dʒ ¹/i r ¹/i + b ¹/a l ¹/a,,hantganfc,1287 1288,,
TiranigeDiga-91_face-1,2583,TiranigeDiga,91_face,jìrò-úmbúlú,jìrò-úmbúlú,dʒ ¹/i r ¹/o + ⁵/u + m + b ⁵/u l ⁵/u,,hantganfc,1287 1291 1290 1292,,
Mombo-91_face-1,2584,Mombo,91_face,gìrè úmbúlú,gìrè-úmbúlú,ɡ ¹/i r ¹/e + ⁵/u + m + b ⁵/u l ⁵/u,,hantganfc,1287 1291 1290 1292,,
Penange-91_face-1,2585,Penange,91_face,gìrè-m-pûl,gìrè-mpûl,ɡ ¹/i r ¹/e + m + p ⁵¹/u l,,hantganfc,1287 1291 1292,,
Bangime-91_face-1,2586,Bangime,91_face,sìrìbì (1),sìrìbì,s ¹/i r ¹/i + b ¹/i,,hantganfc,1287 1288,,
Fulfulde-91_face-1,2587,Fulfulde,91_face,yeeso,yeeso,j eː s o,,hantganfc,1294,,
Jenaama-91_face-1,2588,Jenaama,91_face,ɲāāɲì,ɲāāɲì,ɲ ³/aː ɲ ¹/i,,hantganfc,1295,,
Bambara-91_face-1,2589,Bambara,91_face,ɲɛ́dá,ɲɛ́dá,ɲ ⁵/ɛ d ⁵/a,,hantganfc,1286,,
ToroSo-91_face-1,2590,ToroSo,91_face,gìrù pàrá,gìrù pàrá,ɡ ¹/i r ¹/u + p ¹/a r ⁵/a,,hantganfc,1287 1288,,
ToroSo-91_face-2,2591,ToroSo,91_face,ɡírú pàá,ɡírú pàá,ɡ ⁵/i r ⁵/u + p ¹⁵/aː,,hantganfc,1287 1288,,
Nanga-92_fall-1,2592,Nanga,92_fall,yɛ̀gɛ́,yɛ̀gɛ́,j ¹/ɛ ɡ ⁵/ɛ,,hantganfc,1301,,
Jamsay-92_fall-1,2593,Jamsay,92_fall,nǔm,nǔm,n ¹⁵/u m,,hantganfc,1308,,
BankanTey-92_fall-1,2594,BankanTey,92_fall,yǎ:,yǎ:,j ¹⁵/aː,,hantganfc,1301,,
BenTey-92_fall-1,2595,BenTey,92_fall,yàɣá,yàɣá,j ¹/a ɣ ⁵/a,,hantganfc,1301,,
DogulDom-92_fall-1,2596,DogulDom,92_fall,"yɛ̀gɛ́, bàgé",yɛ̀gɛ́,j ¹/ɛ ɡ ⁵/ɛ,,hantganfc,1301,,
Gourou-92_fall-1,2597,Gourou,92_fall,nùmó,nùmó,n ¹/u m ⁵/o,,hantganfc,1308,,
BonduSo-92_fall-1,2598,BonduSo,92_fall,dɛ̀ŋɛ́,dɛ̀ŋɛ́,d ¹/ɛ ŋ ⁵/ɛ,,hantganfc,1302,,
TommoSo-92_fall-1,2599,TommoSo,92_fall,nùmbó,nùmbó,n ¹/u ⁿb ⁵/o,,hantganfc,1308,,
YandaDom-92_fall-1,2600,YandaDom,92_fall,pílé,pílé,p ⁵/i l ⁵/e,,hantganfc,1314,,
YornoSo-92_fall-1,2601,YornoSo,92_fall,nùmɔ́,nùmɔ́,n ¹/u m ⁵/ɔ,,hantganfc,1308,,
Mombo-92_fall-1,2602,Mombo,92_fall,yɛ́gɛ́,yɛ́gɛ́,j ⁵/ɛ ɡ ⁵/ɛ,,hantganfc,1301,,
TiranigeDiga-92_fall-1,2603,TiranigeDiga,92_fall,dúmbɔ́,dúmbɔ́,d ⁵/u ⁿb ⁵/ɔ,,hantganfc,1299,,
Bangime-92_fall-1,2604,Bangime,92_fall,tī-wɔ̀ (1),tī-wɔ̀,t ³/i + w ¹/ɔ,,hantganfc,1299 1300,,
Fulfulde-92_fall-1,2605,Fulfulde,92_fall,boɓɓaade,boɓɓ-aade,b o ɓ ɓ + aː d e,,hantganfc,1306 1307,,
Jenaama-92_fall-1,2606,Jenaama,92_fall,sēwⁿ,sēwⁿ,s ³/e + ∼/w̃,,hantganfc,1303 1309,,
Penange-92_fall-1,2607,Penange,92_fall,dú:-lɛ̀,dú:-lɛ̀,d ⁵/uː + l ¹/ɛ,,hantganfc,1299 1310,,
PergeTegu-92_fall-1,2608,PergeTegu,92_fall,nùmbɔ́,nùmbɔ́,n ¹/u ⁿb ⁵/ɔ,,hantganfc,1308,,
TogoKan-92_fall-1,2609,TogoKan,92_fall,bàgá,bàgá,b ¹/a ɡ ⁵/a,,hantganfc,1312,,
ToroTegu-92_fall-1,2610,ToroTegu,92_fall,lǔw,lǔw,l ¹⁵/u w,,hantganfc,1313,,
BozoHainyaxo-92_fall-1,2611,BozoHainyaxo,92_fall,hobi,hobi,h o b i,,hantganfc,1304,,
BozoPondorinord-92_fall-1,2612,BozoPondorinord,92_fall,seⁿ,seⁿ,s ẽ,,hantganfc,1303,,
BozoTieyaxo-92_fall-1,2613,BozoTieyaxo,92_fall,xe,xe,x e,,hantganfc,1303,,
BozoPondorisud-92_fall-1,2614,BozoPondorisud,92_fall,siⁿ,siⁿ,s ĩ,,hantganfc,1303,,
BozoKotya-92_fall-1,2615,BozoKotya,92_fall,taⁿŋa,taⁿŋa,t ã ŋ a,,hantganfc,1302,,
BozoTiemaCewe-92_fall-1,2616,BozoTiemaCewe,92_fall,ke,ke,k e,,hantganfc,1305,,
BozoDebo-92_fall-1,2617,BozoDebo,92_fall,sɛⁿ,sɛⁿ,s ∼/ɛ,,hantganfc,1303,,
BozoKorondougounord-92_fall-1,2618,BozoKorondougounord,92_fall,seuⁿ,seuⁿ,s e ũ,,hantganfc,1303,,
BozoKorondougousud-92_fall-1,2619,BozoKorondougousud,92_fall,seuⁿ,seuⁿ,s e ũ,,hantganfc,1303,,
Soninke-92_fall-1,2620,Soninke,92_fall,qénú,qénú,q ⁵/e n ⁵/u,,hantganfc,1311,,
Soninke-92_fall-2,2621,Soninke,92_fall,wàtí,wàtí,w ¹/a t ⁵/i,,hantganfc,1315,,
SonghaiSenni-92_fall-1,2622,SonghaiSenni,92_fall,dò:rù,dò:rù,d ¹/oː r ¹/u,,hantganfc,1299,,
Bambara-92_fall-1,2623,Bambara,92_fall,biⁿ,biⁿ,b ĩ,,hantganfc,1298,,
Bambara-93_far-1,2624,Bambara,93_far,noⁿu,noⁿu,n õ u,,hantganfc,1317,,
Bambara-93_far-2,2625,Bambara,93_far,noɣu,noɣu,n o ɣ u,,hantganfc,1316,,
Bangime-93_far-1,2626,Bangime,93_far,jùndù,jùndù,j ¹/u ⁿd ¹/u,,hantganfc,1318,,
Fulfulde-93_far-1,2627,Fulfulde,93_far,woɗɗude,woɗɗ-ude,w o ɗ ɗ + u d e,,hantganfc,1321 1322,,
Jenaama-93_far-1,2628,Jenaama,93_far,dāāⁿ,dāāⁿ,d ³/ã:,,hantganfc,1323,,
ToroTegu-93_far-1,2629,ToroTegu,93_far,wà:gá,wà:gá,w ¹/aː ɡ ⁵/a,,hantganfc,1316,,
BenTey-93_far-1,2630,BenTey,93_far,wa᷈:w,wa᷈:w,w ¹⁵¹/aː w,,hantganfc,1316,,
BankanTey-93_far-1,2631,BankanTey,93_far,wⁿâ:wⁿ,wⁿâ:wⁿ,∼/w̃ ⁵¹/aː ∼/w̃,,hantganfc,1316,,
Nanga-93_far-1,2632,Nanga,93_far,wàgá,wàgá,w ¹/a ɡ ⁵/a,,hantganfc,1316,,
Gourou-93_far-1,2633,Gourou,93_far,"wàɣá, wàɣá: kɔ̀",wàɣá,w ¹/a ɣ ⁵/a,,hantganfc,1316,,
YornoSo-93_far-1,2634,YornoSo,93_far,wàgú,wàgú,w ¹/a ɡ ⁵/u,,hantganfc,1316,,
TommoSo-93_far-1,2635,TommoSo,93_far,wàgé,wàgé,w ¹/a ɡ ⁵/e,,hantganfc,1316,,
DogulDom-93_far-1,2636,DogulDom,93_far,wàgú-ŋ́,wàgú-ŋ́,w ¹/a ɡ ⁵/u + ŋ,,hantganfc,1316 1320,,
TebulUre-93_far-1,2637,TebulUre,93_far,wàgá (invariant),wàgá,w ¹/a ɡ ⁵/a,,hantganfc,1316,,
YandaDom-93_far-1,2638,YandaDom,93_far,wàjú,wàjú,w ¹/a dʒ ⁵/u,,hantganfc,1316,,
BonduSo-93_far-1,2639,BonduSo,93_far,wàgí-yè,wàgí-yè,w ¹/a ɡ ⁵/i + j ¹/e,,hantganfc,1316 1319,,
Ampari-93_far-1,2640,Ampari,93_far,wàgè (wàgè gé),wàgè,w ¹/a ɡ ¹/e,,hantganfc,1316,,
Bunoge-93_far-1,2641,Bunoge,93_far,wàgì,wàgì,w ¹/a ɡ ¹/i,,hantganfc,1316,,
Jamsay-93_far-1,2642,Jamsay,93_far,wàɣá,wàɣá,w ¹/a ɣ ⁵/a,,hantganfc,1316,,
TiranigeDiga-93_far-1,2643,TiranigeDiga,93_far,wágá,wágá,w ⁵/a ɡ ⁵/a,,hantganfc,1316,,
Mombo-93_far-1,2644,Mombo,93_far,wágù,wágù,w ⁵/a ɡ ¹/u,,hantganfc,1316,,
Penange-93_far-1,2645,Penange,93_far,wàgè,wàgè,w ¹/a ɡ ¹/e,,hantganfc,1316,,
PergeTegu-93_far-1,2646,PergeTegu,93_far,wàgá,wàgá,w ¹/a ɡ ⁵/a,,hantganfc,1316,,
TogoKan-93_far-1,2647,TogoKan,93_far,wàgá,wàgá,w ¹/a ɡ ⁵/a,,hantganfc,1316,,
SonghaiSenni-93_far-1,2648,SonghaiSenni,93_far,mó:rû,mó:rû,m ⁵/oː r ⁵¹/u,,hantganfc,1324,,
ToroSo-93_far-1,2649,ToroSo,93_far,wàgé-wɔ́,wàgé-wɔ́,w ¹/a ɡ ⁵/e + w ⁵/ɔ,,hantganfc,1316 1325,,
BonduSo-93_far-2,2650,BonduSo,93_far,wàɡù-m,wàɡù-m,w ¹/a ɡ ¹/u + m,,hantganfc,1316 1320,,
Bangime-94_fast-1,2651,Bangime,94_fast,wáá (2),wáá,w ⁵/aː,,hantganfc,1327,,
Fulfulde-94_fast-1,2652,Fulfulde,94_fast,yaawude,yaaw-ude,j aː w + u d e,,hantganfc,1336 1337,,
Jenaama-94_fast-1,2653,Jenaama,94_fast,bààhúmā,bààhúmā,b ¹/aː h ⁵/u + m ³/a,,hantganfc,1339 1340,,
ToroTegu-94_fast-1,2654,ToroTegu,94_fast,"dɔ̀ymú dà ŋ́, dɔ̌y dà ŋ́",dɔ̀ymú-dà-ŋ́,d ¹/ɔ j m ⁵/u + d ¹/a + ŋ,,hantganfc,1330 1344 1345,,
BenTey-94_fast-1,2655,BenTey,94_fast,ɔ̂w,ɔ̂w,⁵¹/ɔ w,,hantganfc,1328,,
BankanTey-94_fast-1,2656,BankanTey,94_fast,ɔ̂wⁿ-m,ɔ̂wⁿ-m,⁵¹/ɔ ∼/w̃ + m,,hantganfc,1328 1329,,
Nanga-94_fast-1,2657,Nanga,94_fast,ɔ́gî,ɔ́gî,⁵/ɔ ɡ ⁵¹/i,,hantganfc,1338,,
Jamsay-94_fast-1,2658,Jamsay,94_fast,ɔ́gù,ɔ́gù,⁵/ɔ ɡ ¹/u,,hantganfc,1338,,
TogoKan-94_fast-1,2659,TogoKan,94_fast,"ɔ́gú, tèré",ɔ́gú,⁵/ɔ ɡ ⁵/u,,hantganfc,1338,,
YornoSo-94_fast-1,2660,YornoSo,94_fast,ɔ́gú,ɔ́gú,⁵/ɔ ɡ ⁵/u,,hantganfc,1338,,
DogulDom-94_fast-1,2661,DogulDom,94_fast,ússù-ŋ̀,ússù-ŋ̀,⁵/u s s ¹/u + ŋ,,hantganfc,1333 1334,,
TebulUre-94_fast-1,2662,TebulUre,94_fast,ɔ́ggɔ́,ɔ́ggɔ́,⁵/ɔ ɡ ɡ ⁵/ɔ,,hantganfc,1343,,
YandaDom-94_fast-1,2663,YandaDom,94_fast,"tèl ~ tèlù, ɔ̀jú",tèl,t ¹/e l,,hantganfc,1346,,
BonduSo-94_fast-1,2664,BonduSo,94_fast,dwɛ̌yⁿ-yè,dwɛ̌yⁿ-yè,d w ¹⁵/ɛ ∼/j + j ¹/e,,hantganfc,1330 1331,,
Bunoge-94_fast-1,2665,Bunoge,94_fast,jùŋgà (hot),jùŋgà,dʒ ¹/u ⁿɡ ¹/a,,hantganfc,1332,,
DonnoSo-94_fast-1,2666,DonnoSo,94_fast,númɔ̀,númɔ̀,n ⁵/u m ¹/ɔ,,hantganfc,1335,,
TiranigeDiga-94_fast-1,2667,TiranigeDiga,94_fast,númá,númá,n ⁵/u m ⁵/a,,hantganfc,1335,,
Mombo-94_fast-1,2668,Mombo,94_fast,ná:gá,ná:gá,n ⁵/aː ɡ ⁵/a,,hantganfc,1341,,
Penange-94_fast-1,2669,Penange,94_fast,nwá:gá (hot),nwá:gá,n w ⁵/aː ɡ ⁵/a,,hantganfc,1341,,
PergeTegu-94_fast-1,2670,PergeTegu,94_fast,ɔ̂w,ɔ̂w,⁵¹/ɔ w,,hantganfc,1328,,
TommoSo-94_fast-1,2671,TommoSo,94_fast,ɔ́gú,ɔ́gú,⁵/ɔ ɡ ⁵/u,,hantganfc,1338,,
Bambara-94_fast-1,2672,Bambara,94_fast,télí,télí,t ⁵/e l ⁵/i,,hantganfc,1326,,
SonghaiSenni-94_fast-1,2673,SonghaiSenni,94_fast,tàmbà,tàmbà,t ¹/a ⁿb ¹/a,,hantganfc,1342,,
Fulfulde-95_fatobese-1,2674,Fulfulde,95_fatobese,ɓuttude,ɓutt-ude,ɓ u t t + u d e,,hantganfc,1352 1353,,
BozoDebo-95_fatobese-1,2675,BozoDebo,95_fatobese,buroⁿ,buroⁿ,b u r õ,,hantganfc,1347,,
BozoHainyaxo-95_fatobese-1,2676,BozoHainyaxo,95_fatobese,bere,bere,b e r e,,hantganfc,1347,,
BozoKorondougounord-95_fatobese-1,2677,BozoKorondougounord,95_fatobese,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,1352,,
BozoKorondougousud-95_fatobese-1,2678,BozoKorondougousud,95_fatobese,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,1352,,
BozoKotya-95_fatobese-1,2679,BozoKotya,95_fatobese,buro,buro,b u r o,,hantganfc,1347,,
BozoPondorinord-95_fatobese-1,2680,BozoPondorinord,95_fatobese,buroⁿ,buroⁿ,b u r õ,,hantganfc,1347,,
BozoPondorisud-95_fatobese-1,2681,BozoPondorisud,95_fatobese,buru,buru,b u r u,,hantganfc,1347,,
Soninke-95_fatobese-1,2682,Soninke,95_fatobese,báráxàtê,báráxàtê,b ⁵/a r ⁵/a + x ¹/a t ⁵¹/e,,hantganfc,1347 1357,,
